Function,s1,s1 len,s2,s2 len,Return Value,Return Value len
ft_strjoin,zHWxuNsHBjL8NwWZuxtPYO5VuL,26,1MoM91q6c3tuqS6rr9mN1,21,zHWxuNsHBjL8NwWZuxtPYO5VuL1MoM91q6c3tuqS6rr9mN1,47
ft_strjoin,LAx99a,6,GaxJJw1mQB5cMfFad7Aq,20,LAx99aGaxJJw1mQB5cMfFad7Aq,26
ft_strjoin,PMWPAvvlHvPxA,13,izc5N8kTcNbML6Qr7veLud9,23,PMWPAvvlHvPxAizc5N8kTcNbML6Qr7veLud9,36
ft_strjoin,tXUsfafWMmwt8,13,Yl36rrnc9kZ,11,tXUsfafWMmwt8Yl36rrnc9kZ,24
ft_strjoin,rf3xVcXYesJZWJt0p9WbL,21,dzMyvY1xvfRzSEgrxUK6SsGVLHdl,28,rf3xVcXYesJZWJt0p9WbLdzMyvY1xvfRzSEgrxUK6SsGVLHdl,49
ft_strjoin,Sbnw5QLXd,9,rXJmSqfAa2w5H8xdmjRAWK2dAJl,27,Sbnw5QLXdrXJmSqfAa2w5H8xdmjRAWK2dAJl,36
ft_strjoin,WibBeBfGuS6YiMk5,16,EdOQ9mlfPm,10,WibBeBfGuS6YiMk5EdOQ9mlfPm,26
ft_strjoin,3Y,2,i0qgx7q6REVSRL,14,3Yi0qgx7q6REVSRL,16
ft_strjoin,n9ii9p42,8,kk0AaBxnX9b586C8Ejey1bN4L,25,n9ii9p42kk0AaBxnX9b586C8Ejey1bN4L,33
ft_strjoin,OKCTZtAb81BIzZVdhsdk6OtzA,25,C041lsvU0H6hrpHYSIFiRdBgSZ3a2,29,OKCTZtAb81BIzZVdhsdk6OtzAC041lsvU0H6hrpHYSIFiRdBgSZ3a2,54
ft_strjoin,GLitov3LogGtBkoXNtEsBVKHQGrcG,29,xFEev6FOUwLl1FN8fv,18,GLitov3LogGtBkoXNtEsBVKHQGrcGxFEev6FOUwLl1FN8fv,47
ft_strjoin,fXLo,4,jYAO1l3GDiOtXOWF58,18,fXLojYAO1l3GDiOtXOWF58,22
ft_strjoin,XP2mLGC8dIVGXjxQbjLGWoSLC9dP,28,kIZJhSS4sg1eE3PwMWIHgEnsA6Ohc,29,XP2mLGC8dIVGXjxQbjLGWoSLC9dPkIZJhSS4sg1eE3PwMWIHgEnsA6Ohc,57
ft_strjoin,VW2poX2pE4ovpNFV6,17,90ndsE9Zc,9,VW2poX2pE4ovpNFV690ndsE9Zc,26
ft_strjoin,rxmEyYZZtQq7fIbR7U19nS,22,1j4eoWcJ2809OQeH,16,rxmEyYZZtQq7fIbR7U19nS1j4eoWcJ2809OQeH,38
ft_strjoin,ZedOGX5Mburc8ATPsCOZxFaW3d,26,11dPSnAW,8,ZedOGX5Mburc8ATPsCOZxFaW3d11dPSnAW,34
ft_strjoin,ueHCE4hykYmp4VXBnuROX552U,25,xXPW8F,6,ueHCE4hykYmp4VXBnuROX552UxXPW8F,31
ft_strjoin,f1NAF9BGUl6a08d6XQiq8,21,iXv3vvQP1IeediSZUhq2hgwD3Ne,27,f1NAF9BGUl6a08d6XQiq8iXv3vvQP1IeediSZUhq2hgwD3Ne,48
ft_strjoin,RHioOqNlhU2P,12,DxDV,4,RHioOqNlhU2PDxDV,16
ft_strjoin,8sFypqnLRjkn2tJpbTa3rQfKHEoPx,29,UcjuDp6EM,9,8sFypqnLRjkn2tJpbTa3rQfKHEoPxUcjuDp6EM,38
ft_strjoin,O,1,1eH5BQLKY8wlHMr,15,O1eH5BQLKY8wlHMr,16
ft_strjoin,4zh67GkgJkLeW,13,U0NOkhGVwoZ9k8yVDIvROMqP0ED,27,4zh67GkgJkLeWU0NOkhGVwoZ9k8yVDIvROMqP0ED,40
ft_strjoin,Ufxr0NrKZP85Kk,14,DomZW2C8oWIamSjUH,17,Ufxr0NrKZP85KkDomZW2C8oWIamSjUH,31
ft_strjoin,oycq4Mpmyc0IHj5lWVIwV,21,1eHcL8BFwEF,11,oycq4Mpmyc0IHj5lWVIwV1eHcL8BFwEF,32
ft_strjoin,pBVwsQNRLaX,11,cbB4xRnwOyZi5LLqTQ9twX,22,pBVwsQNRLaXcbB4xRnwOyZi5LLqTQ9twX,33
ft_strjoin,46CX4jSxMYq2ejsm7HXRfXrqxEEOUD,30,OENqt0J1HxjXP5AWHE7fGjMW6Uv,27,46CX4jSxMYq2ejsm7HXRfXrqxEEOUDOENqt0J1HxjXP5AWHE7fGjMW6Uv,57
ft_strjoin,8SVGA,5,n5hG6eA3TGuCZVLc,16,8SVGAn5hG6eA3TGuCZVLc,21
ft_strjoin,cFS8NEIXypGVluMw61TUfE,22,7YM9NtVUhR,10,cFS8NEIXypGVluMw61TUfE7YM9NtVUhR,32
ft_strjoin,RgX40KSoyOxJN7YUlbU,19,JkFEDRLSNV6nBJ,14,RgX40KSoyOxJN7YUlbUJkFEDRLSNV6nBJ,33
ft_strjoin,h77o8qZIqwNYpO6TzvEM0KOvsb,26,C0tLTelp8OKITlRmpMGqZB,22,h77o8qZIqwNYpO6TzvEM0KOvsbC0tLTelp8OKITlRmpMGqZB,48
ft_strjoin,xVZ,3,854s3IAudXePwJj,15,xVZ854s3IAudXePwJj,18
ft_strjoin,h6EpU9q5c8uW6HQ,15,SIi9S9qe6k,10,h6EpU9q5c8uW6HQSIi9S9qe6k,25
ft_strjoin,d6,2,cPY0RiAGGlR0LnQby,17,d6cPY0RiAGGlR0LnQby,19
ft_strjoin,4SNTlFzscF7SuhGFd5XFMYbr,24,6,1,4SNTlFzscF7SuhGFd5XFMYbr6,25
ft_strjoin,h75ZS,5,b9,2,h75ZSb9,7
ft_strjoin,RtYe7NsysckcaIyUyzT4WmWO4kyKb5,30,OA2ERKE52uto,12,RtYe7NsysckcaIyUyzT4WmWO4kyKb5OA2ERKE52uto,42
ft_strjoin,ZnQ8oRbY8UE,11,ttJBb,5,ZnQ8oRbY8UEttJBb,16
ft_strjoin,95RPW4J9wb8Ilk8ONaund4NHYUABo,29,uHsX5,5,95RPW4J9wb8Ilk8ONaund4NHYUABouHsX5,34
ft_strjoin,50klWV0,7,bwl2NEfVdTerKykcSd6jNi,22,50klWV0bwl2NEfVdTerKykcSd6jNi,29
ft_strjoin,YVJjayzMa8vFc7gok8NgbY,22,vvBRH0OmJUTX6XWXku9RSjS,23,YVJjayzMa8vFc7gok8NgbYvvBRH0OmJUTX6XWXku9RSjS,45
ft_strjoin,gfHvAD0LqJj3739TObJX,20,tDCrkemPIKQTq07G8dsqK6o,23,gfHvAD0LqJj3739TObJXtDCrkemPIKQTq07G8dsqK6o,43
ft_strjoin,5KZ8EkPH1,9,sgCZFx3d224,11,5KZ8EkPH1sgCZFx3d224,20
ft_strjoin,UDXkeY9H,8,9fVokt8,7,UDXkeY9H9fVokt8,15
ft_strjoin,9ZxfD8Qro,9,3QBqa6ySr4zjy6BCGVsmb,21,9ZxfD8Qro3QBqa6ySr4zjy6BCGVsmb,30
ft_strjoin,8GyHYDkB2sx,11,wItG7cX9Bk79qnXx2EY6Bdj,23,8GyHYDkB2sxwItG7cX9Bk79qnXx2EY6Bdj,34
ft_strjoin,v9OdRlwVaKguUzDLBXR0,20,YkFSUlDa2gLe,12,v9OdRlwVaKguUzDLBXR0YkFSUlDa2gLe,32
ft_strjoin,qtgpY9KkEim2I8ol4HB,19,ycy7bnhNFznSd5bg0fxtLbHERb6n8,29,qtgpY9KkEim2I8ol4HBycy7bnhNFznSd5bg0fxtLbHERb6n8,48
ft_strjoin,dKQHITOn1Rq44,13,YLI2ZhUnbh5DzkQABBpVwXt71ypAW,29,dKQHITOn1Rq44YLI2ZhUnbh5DzkQABBpVwXt71ypAW,42
ft_strjoin,2vyS2ykt3BsHzMS74k9aPbCHd8fz,28,6nCnuHR5qnwK0WR2FLD9Rv,22,2vyS2ykt3BsHzMS74k9aPbCHd8fz6nCnuHR5qnwK0WR2FLD9Rv,50
ft_strjoin,bSomDKr1AH,10,t8kZtkRuOhtcrW,14,bSomDKr1AHt8kZtkRuOhtcrW,24
ft_strjoin,YBLUcC1rc9xweK0,15,lieTuF0IelTL5sj5niqvQ0T5H02,27,YBLUcC1rc9xweK0lieTuF0IelTL5sj5niqvQ0T5H02,42
ft_strjoin,ijeu8z7VfsobQogK2gkoZ,21,aEqignZXmxyMdT8pZ9,18,ijeu8z7VfsobQogK2gkoZaEqignZXmxyMdT8pZ9,39
ft_strjoin,sfi2Tj0gN1Bjis,14,eU5zMipX,8,sfi2Tj0gN1BjiseU5zMipX,22
ft_strjoin,Ff4B,4,hT7c3bZwkW0Vo,13,Ff4BhT7c3bZwkW0Vo,17
ft_strjoin,dlfNcs5n2U8GGmbX82oP,20,uUYtH,5,dlfNcs5n2U8GGmbX82oPuUYtH,25
ft_strjoin,Z76v56EmF,9,ToJX6zUxcPMu03O1biLx5zFOpdju,28,Z76v56EmFToJX6zUxcPMu03O1biLx5zFOpdju,37
ft_strjoin,C7GPSGBNvYFrCGFSrLUIl3B,23,2DzBxx4,7,C7GPSGBNvYFrCGFSrLUIl3B2DzBxx4,30
ft_strjoin,i0Qw4ZhJTbxFHt4rEdchg4eiiGv,27,Kmr0wmwfP3nN5HpRp2gAKZUy5pu,27,i0Qw4ZhJTbxFHt4rEdchg4eiiGvKmr0wmwfP3nN5HpRp2gAKZUy5pu,54
ft_strjoin,5ri,3,75Hp0K2z2,9,5ri75Hp0K2z2,12
ft_strjoin,WoVCraZlaMPcLwwu6IayAL,22,5plWbHziNWxPMgf4,16,WoVCraZlaMPcLwwu6IayAL5plWbHziNWxPMgf4,38
ft_strjoin,cCmADFjbi141fU4,15,c5xD4opp38N,11,cCmADFjbi141fU4c5xD4opp38N,26
ft_strjoin,oJ2lIS7HE,9,8fllBqeHERedU9qqjE9j,20,oJ2lIS7HE8fllBqeHERedU9qqjE9j,29
ft_strjoin,TQYrvV,6,1yD430dYGp9mQuPi10W4RBr9A97U,28,TQYrvV1yD430dYGp9mQuPi10W4RBr9A97U,34
ft_strjoin,nKjFfD6G8OGIYvGnqv8oQH7V1,25,DXJJY7rgZKdd9c,14,nKjFfD6G8OGIYvGnqv8oQH7V1DXJJY7rgZKdd9c,39
ft_strjoin,aWGqP32unUKGKcCw15tDwAU,23,BBV3Im9MKKILfytxAFbUtEG9EYDl,28,aWGqP32unUKGKcCw15tDwAUBBV3Im9MKKILfytxAFbUtEG9EYDl,51
ft_strjoin,W23nnPt,7,CVvjK71NZJn0URFoysufBHL,23,W23nnPtCVvjK71NZJn0URFoysufBHL,30
ft_strjoin,i2j3txebqWs,11,kVJXqOHf0q1FdG1wdcoiprblbI4KgS,30,i2j3txebqWskVJXqOHf0q1FdG1wdcoiprblbI4KgS,41
ft_strjoin,LswuzMfRLWziMO8enGVk,20,34OHDcve9S3X2CmooZZehGrOWjOT,28,LswuzMfRLWziMO8enGVk34OHDcve9S3X2CmooZZehGrOWjOT,48
ft_strjoin,zkIfZB80ja3bD7zXWB0ZBZTTY,25,Khuc4bqbEkwn9hz,15,zkIfZB80ja3bD7zXWB0ZBZTTYKhuc4bqbEkwn9hz,40
ft_strjoin,IJ0uovVFqS9qTU,14,6I8kWQ1,7,IJ0uovVFqS9qTU6I8kWQ1,21
ft_strjoin,LvvssngLGxKedFcqDd4w9,21,VorF9DQRXKrwbRCVw0tK7p,22,LvvssngLGxKedFcqDd4w9VorF9DQRXKrwbRCVw0tK7p,43
ft_strjoin,XwRFZog0anbs,12,RbEDlyKPvEcyMwbhiO,18,XwRFZog0anbsRbEDlyKPvEcyMwbhiO,30
ft_strjoin,8KkA0pATaqqw0reYK4o,19,tDsVfMyeUrsmCHSEGyhHgnJ,23,8KkA0pATaqqw0reYK4otDsVfMyeUrsmCHSEGyhHgnJ,42
ft_strjoin,7IXtjlZ0zwuMj,13,49jQOUhw6mDlapQYcwOJ3J,22,7IXtjlZ0zwuMj49jQOUhw6mDlapQYcwOJ3J,35
ft_strjoin,7vm2Qc5MDIwV1,13,kC2k8XuRPFXAbvymU,17,7vm2Qc5MDIwV1kC2k8XuRPFXAbvymU,30
ft_strjoin,5sVyWFswUu,10,GXK40H5zQRxoAjYvn69b,20,5sVyWFswUuGXK40H5zQRxoAjYvn69b,30
ft_strjoin,Zc4Mdlimypq6OYc3stkWEoWnDEb,27,Uj5MaLh0aZgoAsV,15,Zc4Mdlimypq6OYc3stkWEoWnDEbUj5MaLh0aZgoAsV,42
ft_strjoin,ZyOqgBz5w4dKPlakhEF61mE3M,25,Jby8MqYzMsW6ZCIE,16,ZyOqgBz5w4dKPlakhEF61mE3MJby8MqYzMsW6ZCIE,41
ft_strjoin,Aj,2,oWC6LyxMz7kgR8zql,17,AjoWC6LyxMz7kgR8zql,19
ft_strjoin,R1IJG46HPadpEXgKFLRqoew2KDrK,28,26,2,R1IJG46HPadpEXgKFLRqoew2KDrK26,30
ft_strjoin,pKM2akDDO5mTg1o,15,3jQo7e77AwsrHgNWQcwcPuJrQjqU,28,pKM2akDDO5mTg1o3jQo7e77AwsrHgNWQcwcPuJrQjqU,43
ft_strjoin,84y65,5,8yNfw5XRST88e,13,84y658yNfw5XRST88e,18
ft_strjoin,swHezjbl1RbyqPX0ZhniFJCXwL5,27,yWi2IfeElIiyzqwCr,17,swHezjbl1RbyqPX0ZhniFJCXwL5yWi2IfeElIiyzqwCr,44
ft_strjoin,KIO0AmzNZdjNqtZnYSbT5KQOHYYme,29,4x5,3,KIO0AmzNZdjNqtZnYSbT5KQOHYYme4x5,32
ft_strjoin,COHKob5VnIlGd,13,mkE6O0iQQe,10,COHKob5VnIlGdmkE6O0iQQe,23
ft_strjoin,pr5S,4,b78Av6XqD,9,pr5Sb78Av6XqD,13
ft_strjoin,tl84dcRSmyMMKZ01Xmng4xUhga,26,IVckI,5,tl84dcRSmyMMKZ01Xmng4xUhgaIVckI,31
ft_strjoin,4qUH,4,9XpygQeYc9Xjt,13,4qUH9XpygQeYc9Xjt,17
ft_strjoin,kv35wTqwL5T21f5MBUINUMghsABlrw,30,lLBQRDWhyoJdtRqW,16,kv35wTqwL5T21f5MBUINUMghsABlrwlLBQRDWhyoJdtRqW,46
ft_strjoin,XYwiy09Zrb8XBDf4VMcW,20,8tIHEgcOY9St1Cf0i,17,XYwiy09Zrb8XBDf4VMcW8tIHEgcOY9St1Cf0i,37
ft_strjoin,wlzrsChnvAqp3j5Z,16,7Wfqzl4Gy2p6WX,14,wlzrsChnvAqp3j5Z7Wfqzl4Gy2p6WX,30
ft_strjoin,Y6OLUumdi,9,E,1,Y6OLUumdiE,10
ft_strjoin,gJVbLc0Zb96IdzV58H,18,M6,2,gJVbLc0Zb96IdzV58HM6,20
ft_strjoin,IveaAYS,7,Q55xltDMv6gTxsJzvsGRMudT6,25,IveaAYSQ55xltDMv6gTxsJzvsGRMudT6,32
ft_strjoin,q,1,SbXeH0cjmAD4nfqu5A5krK,22,qSbXeH0cjmAD4nfqu5A5krK,23
ft_strjoin,2SEonJ2Zybg2GhY5n72FX,21,qMcrwSCO2zZK4s3MwVAtZGDL9xlw,28,2SEonJ2Zybg2GhY5n72FXqMcrwSCO2zZK4s3MwVAtZGDL9xlw,49
ft_strjoin,6HlNPbuwoHnXJEHMNjAOpoJei,25,0xQzqr,6,6HlNPbuwoHnXJEHMNjAOpoJei0xQzqr,31
ft_strjoin,7UQjk4qwgf36t,13,RtUi0DP,7,7UQjk4qwgf36tRtUi0DP,20
ft_strjoin,rsZ10V,6,05P4UWujyapxxLR1dV5f7ft9,24,rsZ10V05P4UWujyapxxLR1dV5f7ft9,30
ft_strjoin,RfwQHOlDSPtrWBF8,16,OKrVX,5,RfwQHOlDSPtrWBF8OKrVX,21
ft_strjoin,20PvN,5,bIp9V24VL9a0E4v8pmVAEFuRmyAF,28,20PvNbIp9V24VL9a0E4v8pmVAEFuRmyAF,33
ft_strjoin,9wvO9ZqUgJrkSj4cHM0A8McreJ,26,gApbiGemFFj2f,13,9wvO9ZqUgJrkSj4cHM0A8McreJgApbiGemFFj2f,39
ft_strjoin,lu2DMB78HzQ72maVNoSSGaJz1scPtg,30,wwVVS31104U,11,lu2DMB78HzQ72maVNoSSGaJz1scPtgwwVVS31104U,41
ft_strjoin,WOomTqEqI90VL0hHFsfjSKbRemF,27,Zjts1ByIqWaT,12,WOomTqEqI90VL0hHFsfjSKbRemFZjts1ByIqWaT,39
ft_strjoin,aaIABMH8qXpnePSBvE6yKl8EROnAU,29,dEVmEBIudPulE8ypTzpuqq8,23,aaIABMH8qXpnePSBvE6yKl8EROnAUdEVmEBIudPulE8ypTzpuqq8,52
ft_strjoin,9T0ed,5,MqEYAIS4n8JX4dnlKRv0,20,9T0edMqEYAIS4n8JX4dnlKRv0,25
ft_strjoin,6Uke,4,5Zbm9Nzt7KW1lb1HsSjCb,21,6Uke5Zbm9Nzt7KW1lb1HsSjCb,25
ft_strjoin,Lv777wFmeIEIm067TEYLfw9xM,25,kxbMKav,7,Lv777wFmeIEIm067TEYLfw9xMkxbMKav,32
ft_strjoin,uRHVPMyOeELdfcq7Ykf5bE94hw,26,VgbI3ZCAlFDxa6jUj0SJSDY5G,25,uRHVPMyOeELdfcq7Ykf5bE94hwVgbI3ZCAlFDxa6jUj0SJSDY5G,51
ft_strjoin,l0uDMaUggc9ykKsWDQT3t,21,94gll79MaIDgRZsX4,17,l0uDMaUggc9ykKsWDQT3t94gll79MaIDgRZsX4,38
ft_strjoin,ZUkguwn9NWew,12,tOyQ2iDF11JHBZEdBerYzhF6LGqy4,29,ZUkguwn9NWewtOyQ2iDF11JHBZEdBerYzhF6LGqy4,41
ft_strjoin,dBMC,4,esiK1W02pQuEe08DjDk,19,dBMCesiK1W02pQuEe08DjDk,23
ft_strjoin,wo4XyQsJQlcoXKg0Vf,18,ujSA7CeuuOnXvz,14,wo4XyQsJQlcoXKg0VfujSA7CeuuOnXvz,32
ft_strjoin,8ljtxEBHOhD4n3CtLYfA,20,d1qwIhIrqcgKXpOhY5rnJvLzAeb7g,29,8ljtxEBHOhD4n3CtLYfAd1qwIhIrqcgKXpOhY5rnJvLzAeb7g,49
ft_strjoin,5eBQm,5,Flzg414Nx17EVzvXdZ5k,20,5eBQmFlzg414Nx17EVzvXdZ5k,25
ft_strjoin,JpA2,4,O9AIFi5tsmMhT2J,15,JpA2O9AIFi5tsmMhT2J,19
ft_strjoin,FCz8QKEUbvIkscY,15,34wyts83y7PvUfcNsz,18,FCz8QKEUbvIkscY34wyts83y7PvUfcNsz,33
ft_strjoin,BkRJdKWuOZz,11,EAZ,3,BkRJdKWuOZzEAZ,14
ft_strjoin,oguW0G4fX4pD,12,g2OKwnxx7ptjHGf8unE88CnXXZwC,28,oguW0G4fX4pDg2OKwnxx7ptjHGf8unE88CnXXZwC,40
ft_strjoin,6OlE,4,IyD,3,6OlEIyD,7
ft_strjoin,7e05zGORZRJ,11,GEvdAhYJhMYADxVt0Zp,19,7e05zGORZRJGEvdAhYJhMYADxVt0Zp,30
ft_strjoin,UwhKLMmeFVgLqOGQ6Lch8eSCN1Q2,28,Q3gra3tq68xx5FWEgXM2k,21,UwhKLMmeFVgLqOGQ6Lch8eSCN1Q2Q3gra3tq68xx5FWEgXM2k,49
ft_strjoin,iI,2,F60CuUhiZrAyv5vWsdJ00tIL,24,iIF60CuUhiZrAyv5vWsdJ00tIL,26
ft_strjoin,vEXOguMnO6aqG,13,XSfbLgyXib46,12,vEXOguMnO6aqGXSfbLgyXib46,25
ft_strjoin,f0DI8csKwIy7OlymdbDVQKGE,24,ppR6wLE1keaRM8qKHHA4ZmhaL,25,f0DI8csKwIy7OlymdbDVQKGEppR6wLE1keaRM8qKHHA4ZmhaL,49
ft_strjoin,DU4EQP1Gx3MRopUW5BWQOBDMSRwH,28,Q7X7O,5,DU4EQP1Gx3MRopUW5BWQOBDMSRwHQ7X7O,33
ft_strjoin,Db1qhwMRRzAhV1,14,KiLRneW2SuLgvMp343O4ZJm,23,Db1qhwMRRzAhV1KiLRneW2SuLgvMp343O4ZJm,37
ft_strjoin,dyXeTzvIIe,10,5JS4nmyiUKrLJ7HC4WAD5yAen,25,dyXeTzvIIe5JS4nmyiUKrLJ7HC4WAD5yAen,35
ft_strjoin,tKdCtGzDk6QfLmJ,15,2pMCxkeYeU,10,tKdCtGzDk6QfLmJ2pMCxkeYeU,25
ft_strjoin,aoqib9WK7Vflchbcq7DdiZUUe,25,WbbxPnzDDWq8ml4a1XTR7bv7u516Y,29,aoqib9WK7Vflchbcq7DdiZUUeWbbxPnzDDWq8ml4a1XTR7bv7u516Y,54
ft_strjoin,UU,2,qZoj12PoLEOON5nu5avyxL1,23,UUqZoj12PoLEOON5nu5avyxL1,25
ft_strjoin,xnPmj3gss,9,bujCYCK2BypuBJxX,16,xnPmj3gssbujCYCK2BypuBJxX,25
ft_strjoin,sdfRD7wgX2WNvBbtj8,18,0IysrOp5b,9,sdfRD7wgX2WNvBbtj80IysrOp5b,27
ft_strjoin,XkKZjqFSdAt3Bjfwmfybjpfn9,25,Tj2JGjXLUwo,11,XkKZjqFSdAt3Bjfwmfybjpfn9Tj2JGjXLUwo,36
ft_strjoin,mGEqEmoQA5,10,l7Xh6Xr2MXk7ca6kID1BXg5avp,26,mGEqEmoQA5l7Xh6Xr2MXk7ca6kID1BXg5avp,36
ft_strjoin,QpUleXo7JzWVABttGVXQR0NBjV2fg8,30,w7CIzhWYPILtumkMQc8yJwEH7iI5X,29,QpUleXo7JzWVABttGVXQR0NBjV2fg8w7CIzhWYPILtumkMQc8yJwEH7iI5X,59
ft_strjoin,MBVTbbW1Gpzu3wlHIV9V34MPrpgqj,29,lP,2,MBVTbbW1Gpzu3wlHIV9V34MPrpgqjlP,31
ft_strjoin,wOU,3,9mtTPCukrVKosn7raXuPPC,22,wOU9mtTPCukrVKosn7raXuPPC,25
ft_strjoin,9xR8ngPmO2cnDZDcT1Ci,20,NNJbwFmVotNAYvyc0MW3OJ,22,9xR8ngPmO2cnDZDcT1CiNNJbwFmVotNAYvyc0MW3OJ,42
ft_strjoin,7pVlBQXzsXRs49LdwkCS6xI,23,HlDMZGZddrahaa0LA,17,7pVlBQXzsXRs49LdwkCS6xIHlDMZGZddrahaa0LA,40
ft_strjoin,ChlsZL,6,KQpQz2,6,ChlsZLKQpQz2,12
ft_strjoin,7ZbALblRP22zoqW8nwnCrbV50EFLy3,30,oQmm2am,7,7ZbALblRP22zoqW8nwnCrbV50EFLy3oQmm2am,37
ft_strjoin,N3cCdKMirhE,11,7ryPfEYwN9bdsjPiJDZv,20,N3cCdKMirhE7ryPfEYwN9bdsjPiJDZv,31
ft_strjoin,cljvVfP,7,779w9OE1,8,cljvVfP779w9OE1,15
ft_strjoin,XRBkNcFGVDbnR07Tp2wDSMXOe,25,LLKjKRKqx,9,XRBkNcFGVDbnR07Tp2wDSMXOeLLKjKRKqx,34
ft_strjoin,zQU6d7zAZzDvHyO3nEi4QnZUaaVm,28,jZDG,4,zQU6d7zAZzDvHyO3nEi4QnZUaaVmjZDG,32
ft_strjoin,tqGTXClO0gTx4H65afr94,21,jba4arHoMGMG0JY4Y9,18,tqGTXClO0gTx4H65afr94jba4arHoMGMG0JY4Y9,39
ft_strjoin,e20mx0C8ItsaMgPohS0ayxnQBYCM,28,s5DkwtANq,9,e20mx0C8ItsaMgPohS0ayxnQBYCMs5DkwtANq,37
ft_strjoin,LbYQ5TWOf4kDlrx,15,Xo6,3,LbYQ5TWOf4kDlrxXo6,18
ft_strjoin,SzBqxXgjgJmSeVrE7bmFsC,22,Bnln91xxIpo8MUBQSHR8AkOiE3GsW,29,SzBqxXgjgJmSeVrE7bmFsCBnln91xxIpo8MUBQSHR8AkOiE3GsW,51
ft_strjoin,irSVi,5,NXkaZpe9lGU0,12,irSViNXkaZpe9lGU0,17
ft_strjoin,91IUiJJFxZzKO,13,X,1,91IUiJJFxZzKOX,14
ft_strjoin,eiO7z,5,yyUY6gh5yJU0Ao,14,eiO7zyyUY6gh5yJU0Ao,19
ft_strjoin,siACrEFDfslmeNsRFGv2Z2Bm,24,MwcR,4,siACrEFDfslmeNsRFGv2Z2BmMwcR,28
ft_strjoin,kRvqtLYJohvbLjzbRR,18,TytMu6ar5Df7L4f88Vke,20,kRvqtLYJohvbLjzbRRTytMu6ar5Df7L4f88Vke,38
ft_strjoin,hqj1ER8sDB1x3P8u1sHGvcFJUSeo,28,69BwpEMM3ObIHMWvsAvRo7yuENGQ8M,30,hqj1ER8sDB1x3P8u1sHGvcFJUSeo69BwpEMM3ObIHMWvsAvRo7yuENGQ8M,58
ft_strjoin,Ic0aLj92rhlXHCpMH,17,reQ0yrKWUgdpBY,14,Ic0aLj92rhlXHCpMHreQ0yrKWUgdpBY,31
ft_strjoin,DE,2,hkUwAGNJ,8,DEhkUwAGNJ,10
ft_strjoin,g09y,4,dsEykjwY568k0cbI0FGFMz,22,g09ydsEykjwY568k0cbI0FGFMz,26
ft_strjoin,qxVSznnMSkUccP3QX,17,ADlepZ4ABxwiHA,14,qxVSznnMSkUccP3QXADlepZ4ABxwiHA,31
ft_strjoin,rjLGq3Bk,8,sE3WFM,6,rjLGq3BksE3WFM,14
ft_strjoin,8HGwkT,6,bYvmsa,6,8HGwkTbYvmsa,12
ft_strjoin,KDhRibVnC7dnyOa7ePTuCToPZ9vK,28,cKDdKpkWEaEP7OvZCv1t0,21,KDhRibVnC7dnyOa7ePTuCToPZ9vKcKDdKpkWEaEP7OvZCv1t0,49
ft_strjoin,85frLRSVEQxvhb1Q9ZGtCbqh741XUn,30,q0eoUgqn66PHl4,14,85frLRSVEQxvhb1Q9ZGtCbqh741XUnq0eoUgqn66PHl4,44
ft_strjoin,dP8Pv8g1TKw2EF4tLo,18,Gbvp5421z0,10,dP8Pv8g1TKw2EF4tLoGbvp5421z0,28
ft_strjoin,DsKWQ0e,7,F8ofdfCcvo89N5UVmfpAXt,22,DsKWQ0eF8ofdfCcvo89N5UVmfpAXt,29
ft_strjoin,97sE7ekp1iPMLHs2,16,iWp6Yo9ULkEaXWPZNCPEmLJb,24,97sE7ekp1iPMLHs2iWp6Yo9ULkEaXWPZNCPEmLJb,40
ft_strjoin,uFbgcUgFYhr6qv2ikmJnnyHc0eOELS,30,12gBJBvic20PmH2WJo8,19,uFbgcUgFYhr6qv2ikmJnnyHc0eOELS12gBJBvic20PmH2WJo8,49
ft_strjoin,O3WYCfGk8e4Pv7R4Nq8D3uK9TTEd,28,Faw,3,O3WYCfGk8e4Pv7R4Nq8D3uK9TTEdFaw,31
ft_strjoin,FRifEHB,7,C8SvRX,6,FRifEHBC8SvRX,13
ft_strjoin,jM7YYQ,6,J,1,jM7YYQJ,7
ft_strjoin,rzZp7YkBihrgckZA9fIY,20,zfS59,5,rzZp7YkBihrgckZA9fIYzfS59,25
ft_strjoin,5j,2,4PJmZhkN6znyq5DeZZOxbj,22,5j4PJmZhkN6znyq5DeZZOxbj,24
ft_strjoin,6QTX0pQaBJ29MpwSItVYDCxQR9g,27,JSiIYR6IzZ53pSQhst9c,20,6QTX0pQaBJ29MpwSItVYDCxQR9gJSiIYR6IzZ53pSQhst9c,47
ft_strjoin,SPU35OLUxO,10,UZdeyRvZu5Rli4d8DP,18,SPU35OLUxOUZdeyRvZu5Rli4d8DP,28
ft_strjoin,MdU5bzhd,8,X8WAojMAU,9,MdU5bzhdX8WAojMAU,17
ft_strjoin,1jAfRbPyi0PUcihaEaxjly,22,5WqmKXaG,8,1jAfRbPyi0PUcihaEaxjly5WqmKXaG,30
ft_strjoin,pMA3Nz8DTsil9ByxZTwI1WLbo0w,27,2bzvIJGJTNFtf,13,pMA3Nz8DTsil9ByxZTwI1WLbo0w2bzvIJGJTNFtf,40
